date,home_elo,away_elo,neutral,home_score,away_score,tournament
2008-12-28,1251.0,1417.0,False,1.0,1.0,AFF Championship
2008-12-29,1531.0,1498.0,False,2.0,2.0,Friendly
2008-12-30,1408.0,1457.0,False,0.0,0.0,Friendly
2008-12-31,1433.0,1306.0,True,0.0,0.0,CECAFA Cup
2008-12-31,1537.0,806.0,True,3.0,0.0,CECAFA Cup
2009-01-01,1406.0,1346.0,False,4.0,0.0,CECAFA Cup
2009-01-01,1218.0,1045.0,True,2.0,0.0,CECAFA Cup
2009-01-02,806.0,1278.0,True,0.0,4.0,CECAFA Cup
2009-01-02,1306.0,1537.0,True,0.0,0.0,CECAFA Cup
2009-01-03,1045.0,1305.0,True,1.0,0.0,CECAFA Cup
2009-01-03,1406.0,1218.0,False,0.0,0.0,CECAFA Cup
2009-01-04,1531.0,1603.0,True,3.0,1.0,Gulf Cup
2009-01-04,806.0,1433.0,True,1.0,1.0,CECAFA Cup
2009-01-04,1529.0,1457.0,False,0.0,0.0,Gulf Cup
2009-01-04,1537.0,1278.0,True,1.0,1.0,CECAFA Cup
2009-01-05,1346.0,1045.0,True,3.0,0.0,CECAFA Cup
2009-01-05,1597.0,1523.0,True,0.0,0.0,Gulf Cup
2009-01-05,1305.0,1218.0,True,2.0,1.0,CECAFA Cup
2009-01-05,1408.0,1253.0,True,3.0,1.0,Gulf Cup
2009-01-06,1278.0,1433.0,True,1.0,0.0,CECAFA Cup
2009-01-06,1306.0,806.0,True,5.0,1.0,CECAFA Cup
2009-01-07,1531.0,1457.0,True,0.0,1.0,Gulf Cup
2009-01-07,1529.0,1603.0,False,4.0,0.0,Gulf Cup
2009-01-07,1346.0,1305.0,True,0.0,2.0,CECAFA Cup
2009-01-07,1406.0,1045.0,False,4.0,0.0,CECAFA Cup
2009-01-08,1278.0,1306.0,True,0.0,1.0,CECAFA Cup
2009-01-08,1523.0,1408.0,True,0.0,0.0,Gulf Cup
2009-01-08,1597.0,1253.0,True,6.0,0.0,Gulf Cup
2009-01-08,1433.0,1537.0,True,2.0,0.0,CECAFA Cup
2009-01-09,1790.0,1611.0,False,3.0,1.0,Friendly
2009-01-09,1406.0,1305.0,False,2.0,1.0,CECAFA Cup
2009-01-09,1218.0,1346.0,True,0.0,3.0,CECAFA Cup
2009-01-10,1603.0,1457.0,True,1.0,1.0,Gulf Cup
2009-01-10,1529.0,1531.0,False,2.0,0.0,Gulf Cup
2009-01-11,1306.0,1305.0,True,2.0,1.0,CECAFA Cup
2009-01-11,1523.0,1253.0,True,2.0,1.0,Gulf Cup
2009-01-11,1406.0,1278.0,False,5.0,0.0,CECAFA Cup
2009-01-11,1408.0,1597.0,True,0.0,3.0,Gulf Cup
2009-01-13,1305.0,1278.0,True,3.0,2.0,CECAFA Cup
2009-01-13,1406.0,1306.0,False,1.0,0.0,CECAFA Cup
2009-01-14,1230.0,1149.0,False,2.0,1.0,Friendly
2009-01-14,1790.0,1340.0,False,6.0,0.0,AFC Asian Cup qualification
2009-01-14,1521.0,1417.0,False,0.0,0.0,AFC Asian Cup qualification
2009-01-14,1457.0,1597.0,True,0.0,1.0,Gulf Cup
2009-01-14,1529.0,1523.0,False,1.0,0.0,Gulf Cup
2009-01-14,1498.0,1611.0,False,3.0,2.0,AFC Asian Cup qualification
2009-01-14,1251.0,1339.0,False,3.0,1.0,AFC Asian Cup qualification
2009-01-17,1517.0,1422.0,True,1.0,0.0,Friendly
2009-01-17,1529.0,1597.0,False,0.0,0.0,Gulf Cup
2009-01-18,1701.0,1803.0,True,2.0,0.0,Friendly
2009-01-18,1498.0,1422.0,True,5.0,1.0,Friendly
2009-01-19,1592.0,1257.0,False,0.0,0.0,AFC Asian Cup qualification
2009-01-20,1749.0,1253.0,False,2.0,1.0,AFC Asian Cup qualification
2009-01-20,1457.0,1422.0,False,2.0,0.0,Friendly
2009-01-21,1611.0,1251.0,False,6.0,1.0,AFC Asian Cup qualification
2009-01-21,1230.0,1531.0,False,1.0,3.0,AFC Asian Cup qualification
2009-01-21,1173.0,1408.0,False,0.0,5.0,AFC Asian Cup qualification
2009-01-21,1417.0,1339.0,False,2.0,1.0,King's Cup
2009-01-22,1489.0,1013.0,True,1.0,1.0,UNCAF Cup
2009-01-22,1701.0,1129.0,False,2.0,1.0,UNCAF Cup
2009-01-23,1674.0,1570.0,True,3.0,0.0,UNCAF Cup
2009-01-23,1754.0,1306.0,False,1.0,0.0,Friendly
2009-01-23,1556.0,1339.0,True,0.0,1.0,King's Cup
2009-01-23,1457.0,1498.0,False,2.0,3.0,Friendly
2009-01-24,1129.0,1489.0,True,1.0,4.0,UNCAF Cup
2009-01-24,1701.0,1013.0,False,4.0,1.0,UNCAF Cup
2009-01-24,1798.0,1796.0,False,3.0,2.0,Friendly
2009-01-25,1517.0,1674.0,True,1.0,3.0,UNCAF Cup
2009-01-26,1701.0,1489.0,False,2.0,0.0,UNCAF Cup
2009-01-26,1013.0,1129.0,True,1.0,1.0,UNCAF Cup
2009-01-27,1570.0,1517.0,True,1.0,0.0,UNCAF Cup
2009-01-27,1509.0,1537.0,False,1.0,0.0,Friendly
2009-01-28,1531.0,1749.0,False,1.0,0.0,AFC Asian Cup qualification
2009-01-28,1257.0,1744.0,False,0.0,0.0,AFC Asian Cup qualification
2009-01-28,1457.0,1592.0,False,0.0,1.0,AFC Asian Cup qualification
2009-01-28,1339.0,1498.0,False,0.0,2.0,AFC Asian Cup qualification
2009-01-28,1850.0,1796.0,True,0.0,1.0,Friendly
2009-01-28,1340.0,1521.0,False,2.0,1.0,AFC Asian Cup qualification
2009-01-28,1417.0,1790.0,False,0.0,0.0,AFC Asian Cup qualification
2009-01-28,1408.0,1555.0,False,0.0,1.0,AFC Asian Cup qualification
2009-01-28,1253.0,1230.0,False,1.0,0.0,AFC Asian Cup qualification
2009-01-29,1013.0,1517.0,True,2.0,0.0,UNCAF Cup
2009-01-30,1674.0,1489.0,True,3.0,0.0,UNCAF Cup
2009-01-30,1701.0,1570.0,False,0.0,1.0,UNCAF Cup
2009-02-01,1366.0,1555.0,True,1.0,1.0,Friendly
2009-02-01,1674.0,1570.0,True,0.0,0.0,UNCAF Cup
2009-02-01,1701.0,1489.0,False,1.0,0.0,UNCAF Cup
2009-02-01,1498.0,1689.0,True,1.0,1.0,Friendly
2009-02-04,1531.0,1689.0,True,2.0,2.0,Friendly
2009-02-04,1749.0,1677.0,False,5.0,1.0,Friendly
2009-02-05,1597.0,1417.0,True,2.0,1.0,Friendly
2009-02-06,1489.0,1610.0,True,1.0,0.0,Friendly
2009-02-07,1643.0,1726.0,True,1.0,1.0,Friendly
2009-02-08,1338.0,1235.0,False,5.0,0.0,Friendly
2009-02-10,2010.0,2008.0,True,2.0,0.0,Friendly
2009-02-10,1525.0,1768.0,False,0.0,2.0,Cyprus International Tournament
2009-02-10,1628.0,1721.0,True,2.0,3.0,Cyprus International Tournament
2009-02-11,1399.0,1382.0,False,2.0,1.0,Friendly
2009-02-11,1049.0,1643.0,True,1.0,3.0,Friendly
2009-02-11,1566.0,1586.0,True,0.0,4.0,Friendly
2009-02-11,1575.0,1796.0,False,0.0,2.0,Friendly
2009-02-11,1641.0,1594.0,False,2.0,0.0,Friendly
2009-02-11,1345.0,1464.0,True,1.0,1.0,Friendly
2009-02-11,1768.0,1611.0,True,3.0,1.0,Friendly
2009-02-11,1738.0,1422.0,False,2.0,0.0,Friendly
2009-02-11,1674.0,1701.0,False,2.0,0.0,FIFA World Cup qualification
2009-02-11,1525.0,1628.0,False,3.0,2.0,Cyprus International Tournament
2009-02-11,1754.0,1700.0,False,2.0,2.0,Friendly
2009-02-11,1489.0,1579.0,False,2.0,2.0,FIFA World Cup qualification
2009-02-11,1399.0,1348.0,True,0.0,2.0,Friendly
2009-02-11,2004.0,1968.0,False,0.0,2.0,Friendly
2009-02-11,1979.0,1712.0,False,0.0,1.0,Friendly
2009-02-11,1769.0,1818.0,False,1.0,1.0,Friendly
2009-02-11,1790.0,1689.0,False,1.0,1.0,FIFA World Cup qualification
2009-02-11,1786.0,1517.0,False,2.0,1.0,FIFA World Cup qualification
2009-02-11,1750.0,1604.0,False,1.0,0.0,Friendly
2009-02-11,1749.0,1744.0,False,0.0,0.0,FIFA World Cup qualification
2009-02-11,1556.0,1597.0,False,1.0,0.0,FIFA World Cup qualification
2009-02-11,1457.0,1366.0,False,1.0,1.0,Friendly
2009-02-11,1526.0,1412.0,True,0.0,0.0,Friendly
2009-02-11,1535.0,1808.0,False,2.0,3.0,Friendly
2009-02-11,1194.0,1444.0,True,0.0,2.0,Friendly
2009-02-11,1229.0,1506.0,False,0.0,0.0,FIFA World Cup qualification
2009-02-11,1675.0,1845.0,False,0.0,0.0,Friendly
2009-02-11,1277.0,1337.0,False,2.0,0.0,Friendly
2009-02-11,1735.0,1593.0,True,0.0,0.0,Friendly
2009-02-11,1610.0,1849.0,False,0.0,1.0,Friendly
2009-02-11,1827.0,1677.0,False,1.0,0.0,Friendly
2009-02-11,1908.0,1881.0,False,1.0,2.0,Friendly
2009-02-11,922.0,1565.0,False,0.0,3.0,FIFA World Cup qualification
2009-02-11,1768.0,1721.0,True,0.0,1.0,Cyprus International Tournament
2009-02-11,1509.0,1803.0,False,0.0,2.0,Friendly
2009-02-11,2098.0,1975.0,False,2.0,0.0,Friendly
2009-02-11,1788.0,1799.0,False,1.0,1.0,Friendly
2009-02-11,1305.0,1454.0,False,0.0,0.0,Friendly
2009-02-11,1628.0,2024.0,False,1.0,1.0,Friendly
2009-02-11,1821.0,1745.0,False,1.0,1.0,Friendly
2009-02-11,1798.0,1850.0,False,2.0,0.0,FIFA World Cup qualification
2009-02-11,1555.0,1531.0,False,0.0,1.0,FIFA World Cup qualification
2009-02-11,1665.0,1517.0,False,2.0,1.0,Friendly
2009-02-11,1636.0,1726.0,True,0.0,1.0,Friendly
2009-03-05,1744.0,1457.0,False,0.0,1.0,AFC Asian Cup qualification
2009-03-07,1433.0,1406.0,False,0.0,2.0,Friendly
2009-03-11,1850.0,1569.0,True,5.0,1.0,Friendly
2009-03-11,937.0,877.0,False,1.0,0.0,Friendly
2009-03-14,1790.0,1306.0,False,1.0,0.0,Friendly
2009-03-14,937.0,946.0,False,4.0,2.0,Friendly
2009-03-17,1523.0,1457.0,False,1.0,0.0,Friendly
2009-03-18,1579.0,1570.0,False,1.0,0.0,Friendly
2009-03-21,1253.0,1333.0,False,0.0,0.0,Friendly
2009-03-21,1498.0,1523.0,False,1.0,2.0,Friendly
2009-03-21,1406.0,1337.0,False,2.0,1.0,Friendly
2009-03-22,1444.0,1169.0,False,1.0,2.0,Friendly
2009-03-22,1597.0,1603.0,False,0.0,0.0,Friendly
2009-03-23,1531.0,1454.0,False,5.0,2.0,Friendly
2009-03-23,1457.0,1790.0,False,0.0,1.0,Friendly
2009-03-25,1566.0,1310.0,True,0.0,1.0,Friendly
2009-03-26,937.0,1254.0,False,0.0,0.0,AFC Challenge Cup qualification
2009-03-28,1506.0,1604.0,False,0.0,1.0,FIFA World Cup qualification
2009-03-28,1968.0,1665.0,False,4.0,0.0,FIFA World Cup qualification
2009-03-28,1412.0,1399.0,False,2.0,2.0,FIFA World Cup qualification
2009-03-28,1641.0,1561.0,False,2.0,4.0,FIFA World Cup qualification
2009-03-28,1345.0,1611.0,False,4.0,2.0,FIFA World Cup qualification
2009-03-28,1310.0,1241.0,False,5.0,0.0,Friendly
2009-03-28,1738.0,1569.0,False,2.0,0.0,FIFA World Cup qualification
2009-03-28,1525.0,1517.0,False,2.0,1.0,FIFA World Cup qualification
2009-03-28,1489.0,1798.0,False,2.0,2.0,FIFA World Cup qualification
2009-03-28,1975.0,1628.0,False,4.0,0.0,Friendly
2009-03-28,1979.0,1194.0,False,4.0,0.0,FIFA World Cup qualification
2009-03-28,1790.0,1597.0,False,1.0,2.0,FIFA World Cup qualification
2009-03-28,1786.0,1799.0,False,1.0,1.0,FIFA World Cup qualification
2009-03-28,1750.0,1769.0,False,1.0,1.0,FIFA World Cup qualification
2009-03-28,1749.0,1531.0,False,1.0,0.0,FIFA World Cup qualification
2009-03-28,1306.0,1628.0,False,1.0,2.0,FIFA World Cup qualification
2009-03-28,1556.0,1408.0,False,2.0,0.0,FIFA World Cup qualification
2009-03-28,1689.0,1603.0,False,2.0,1.0,Friendly
2009-03-28,1643.0,2004.0,False,0.0,1.0,FIFA World Cup qualification
2009-03-28,1088.0,1526.0,False,0.0,4.0,FIFA World Cup qualification
2009-03-28,1229.0,1818.0,False,0.0,3.0,FIFA World Cup qualification
2009-03-28,1850.0,1674.0,False,2.0,0.0,FIFA World Cup qualification
2009-03-28,1666.0,2008.0,False,0.0,2.0,FIFA World Cup qualification
2009-03-28,1675.0,1394.0,False,1.0,2.0,FIFA World Cup qualification
2009-03-28,937.0,1168.0,False,1.0,1.0,AFC Challenge Cup qualification
2009-03-28,2024.0,1760.0,False,3.0,0.0,FIFA World Cup qualification
2009-03-28,1565.0,1726.0,False,3.0,2.0,FIFA World Cup qualification
2009-03-28,1592.0,1601.0,False,2.0,0.0,Friendly
2009-03-28,1827.0,1796.0,False,0.0,0.0,FIFA World Cup qualification
2009-03-28,1908.0,1768.0,False,2.0,3.0,FIFA World Cup qualification
2009-03-28,1882.0,1366.0,False,2.0,0.0,FIFA World Cup qualification
2009-03-28,1346.0,1399.0,False,0.0,0.0,FIFA World Cup qualification
2009-03-28,1594.0,1845.0,False,0.0,0.0,FIFA World Cup qualification
2009-03-28,1509.0,1712.0,False,2.0,1.0,Friendly
2009-03-28,2098.0,1821.0,False,1.0,0.0,FIFA World Cup qualification
2009-03-28,1433.0,1586.0,False,1.0,1.0,FIFA World Cup qualification
2009-03-28,1417.0,1536.0,False,3.0,1.0,Friendly
2009-03-28,1464.0,1768.0,True,1.0,0.0,FIFA World Cup qualification
2009-03-28,1579.0,1701.0,False,1.0,1.0,FIFA World Cup qualification
2009-03-28,1808.0,1849.0,False,2.0,0.0,FIFA World Cup qualification
2009-03-28,1555.0,1523.0,False,4.0,0.0,FIFA World Cup qualification
2009-03-28,1636.0,1677.0,False,0.0,2.0,FIFA World Cup qualification
2009-03-29,1277.0,1735.0,False,0.0,0.0,FIFA World Cup qualification
2009-03-29,1745.0,1337.0,False,5.0,0.0,FIFA World Cup qualification
2009-03-29,1719.0,2010.0,False,1.0,1.0,FIFA World Cup qualification
2009-03-29,1610.0,1803.0,False,1.0,3.0,FIFA World Cup qualification
2009-03-29,1754.0,1537.0,False,1.0,1.0,FIFA World Cup qualification
2009-03-29,1700.0,1382.0,False,1.0,0.0,FIFA World Cup qualification
2009-03-30,1168.0,1254.0,True,1.0,1.0,AFC Challenge Cup qualification
2009-03-31,1566.0,1675.0,True,0.0,2.0,Friendly
2009-03-31,1570.0,1422.0,False,4.0,0.0,Friendly
2009-03-31,1827.0,1509.0,True,2.0,0.0,Friendly
2009-03-31,1665.0,1738.0,False,2.0,0.0,FIFA World Cup qualification
2009-04-01,1049.0,1881.0,False,0.0,2.0,FIFA World Cup qualification
2009-04-01,1744.0,1555.0,False,2.0,0.0,FIFA World Cup qualification
2009-04-01,1575.0,1908.0,False,2.0,1.0,FIFA World Cup qualification
2009-04-01,1531.0,1523.0,False,1.0,0.0,FIFA World Cup qualification
2009-04-01,1561.0,1641.0,False,2.0,1.0,FIFA World Cup qualification
2009-04-01,1799.0,1525.0,False,2.0,0.0,FIFA World Cup qualification
2009-04-01,1674.0,1489.0,False,1.0,0.0,FIFA World Cup qualification
2009-04-01,1845.0,1628.0,False,1.0,2.0,FIFA World Cup qualification
2009-04-01,1818.0,1506.0,False,3.0,0.0,FIFA World Cup qualification
2009-04-01,1975.0,1721.0,False,2.0,1.0,FIFA World Cup qualification
2009-04-01,1399.0,1412.0,False,1.0,0.0,FIFA World Cup qualification
2009-04-01,2004.0,1643.0,False,1.0,0.0,FIFA World Cup qualification
2009-04-01,1517.0,1666.0,False,0.0,0.0,FIFA World Cup qualification
2009-04-01,1769.0,1750.0,False,2.0,1.0,FIFA World Cup qualification
2009-04-01,1701.0,1850.0,False,3.0,1.0,FIFA World Cup qualification
2009-04-01,1604.0,1229.0,False,3.0,0.0,FIFA World Cup qualification
2009-04-01,1790.0,1601.0,False,1.0,1.0,Friendly
2009-04-01,2008.0,1786.0,False,1.0,1.0,FIFA World Cup qualification
2009-04-01,1348.0,1579.0,False,1.0,5.0,FIFA World Cup qualification
2009-04-01,1689.0,1556.0,False,1.0,0.0,FIFA World Cup qualification
2009-04-01,1526.0,1088.0,False,2.0,0.0,FIFA World Cup qualification
2009-04-01,1339.0,1253.0,False,1.0,1.0,Friendly
2009-04-01,1135.0,1333.0,False,0.0,0.0,Friendly
2009-04-01,1194.0,1882.0,False,0.0,1.0,FIFA World Cup qualification
2009-04-01,1565.0,1594.0,False,1.0,0.0,FIFA World Cup qualification
2009-04-01,1712.0,1677.0,False,3.0,2.0,Friendly
2009-04-01,1726.0,922.0,False,10.0,0.0,FIFA World Cup qualification
2009-04-01,1597.0,1408.0,False,3.0,2.0,FIFA World Cup qualification
2009-04-01,1760.0,1444.0,False,2.0,1.0,FIFA World Cup qualification
2009-04-01,1768.0,1796.0,False,2.0,0.0,Friendly
2009-04-01,1821.0,2098.0,False,1.0,2.0,FIFA World Cup qualification
2009-04-01,1798.0,1579.0,False,3.0,0.0,FIFA World Cup qualification
2009-04-01,1636.0,1979.0,False,0.0,2.0,FIFA World Cup qualification
2009-04-01,1569.0,1968.0,False,6.0,1.0,FIFA World Cup qualification
2009-04-01,1719.0,1849.0,False,1.0,1.0,FIFA World Cup qualification
2009-04-01,1803.0,1808.0,False,0.0,0.0,FIFA World Cup qualification
2009-04-01,2010.0,1610.0,False,3.0,0.0,FIFA World Cup qualification
2009-04-04,1566.0,1253.0,False,0.0,0.0,Friendly
2009-04-04,877.0,968.0,True,1.0,1.0,AFC Challenge Cup qualification
2009-04-04,946.0,801.0,False,5.0,1.0,AFC Challenge Cup qualification
2009-04-06,801.0,877.0,True,0.0,6.0,AFC Challenge Cup qualification
2009-04-08,946.0,877.0,False,2.0,2.0,AFC Challenge Cup qualification
2009-04-18,1422.0,734.0,True,5.0,0.0,AFC Challenge Cup qualification
2009-04-22,1238.0,1251.0,False,0.0,0.0,Friendly
2009-04-26,998.0,1051.0,False,1.0,0.0,AFC Challenge Cup qualification
2009-04-26,1159.0,907.0,True,4.0,0.0,AFC Challenge Cup qualification
2009-04-28,998.0,1159.0,False,1.0,2.0,AFC Challenge Cup qualification
2009-04-28,907.0,1051.0,True,1.0,2.0,AFC Challenge Cup qualification
2009-04-30,998.0,907.0,False,3.0,0.0,AFC Challenge Cup qualification
2009-04-30,1159.0,1051.0,True,1.0,0.0,AFC Challenge Cup qualification
2009-05-09,1305.0,1446.0,False,0.0,2.0,Friendly
2009-05-13,1521.0,1454.0,False,2.0,0.0,Friendly
2009-05-13,1665.0,1674.0,False,1.0,1.0,Friendly
2009-05-20,1968.0,1570.0,False,3.0,1.0,Friendly
2009-05-23,1593.0,1422.0,True,2.0,2.0,Friendly
2009-05-26,1523.0,1597.0,False,2.0,1.0,Friendly
2009-05-27,1489.0,1719.0,True,3.0,1.0,Friendly
2009-05-27,1749.0,1803.0,False,4.0,0.0,Kirin Cup
2009-05-27,1521.0,1412.0,False,1.0,1.0,Friendly
2009-05-28,1628.0,1433.0,False,4.0,0.0,Friendly
2009-05-29,1641.0,1803.0,True,1.0,1.0,Kirin Cup
2009-05-29,1611.0,1979.0,False,1.0,1.0,Friendly
2009-05-29,1786.0,1735.0,True,1.0,1.0,Friendly
2009-05-29,1636.0,1399.0,False,1.0,0.0,Friendly
2009-05-30,1525.0,1589.0,False,0.0,1.0,Friendly
2009-05-30,1489.0,1593.0,True,0.0,0.0,Friendly
2009-05-30,1592.0,1754.0,False,0.0,1.0,Friendly
2009-05-31,1531.0,1412.0,False,3.0,1.0,Friendly
2009-05-31,1700.0,1406.0,False,2.0,1.0,Friendly
2009-05-31,1749.0,1641.0,False,4.0,0.0,Kirin Cup
2009-05-31,1457.0,1251.0,False,0.0,1.0,Friendly
2009-05-31,1337.0,1346.0,False,2.0,0.0,Friendly
2009-05-31,1523.0,1603.0,False,1.0,0.0,Friendly
2009-06-01,1611.0,1790.0,False,1.0,0.0,Friendly
2009-06-01,1555.0,1561.0,False,0.0,0.0,Friendly
2009-06-02,2004.0,1735.0,False,0.0,1.0,Friendly
2009-06-02,1821.0,1366.0,False,2.0,0.0,Friendly
2009-06-02,1408.0,1979.0,False,2.0,7.0,Friendly
2009-06-03,1253.0,1231.0,True,2.0,1.0,Friendly
2009-06-03,1610.0,1482.0,False,4.0,0.0,Friendly
2009-06-03,1770.0,1798.0,False,3.0,1.0,FIFA World Cup qualification
2009-06-03,1360.0,1496.0,False,2.0,1.0,Friendly
2009-06-04,1611.0,1597.0,False,1.0,4.0,Friendly
2009-06-05,1253.0,1238.0,True,1.0,2.0,Friendly
2009-06-05,1845.0,1229.0,False,1.0,0.0,Friendly
2009-06-05,2004.0,1821.0,False,1.0,0.0,Friendly
2009-06-06,1506.0,1827.0,False,1.0,2.0,FIFA World Cup qualification
2009-06-06,1968.0,1738.0,False,1.0,0.0,FIFA World Cup qualification
2009-06-06,1366.0,1636.0,False,0.0,1.0,FIFA World Cup qualification
2009-06-06,1579.0,1049.0,False,5.0,1.0,FIFA World Cup qualification
2009-06-06,1569.0,1665.0,False,0.0,1.0,FIFA World Cup qualification
2009-06-06,1333.0,1496.0,False,0.0,0.0,Friendly
2009-06-06,1799.0,1786.0,False,1.0,1.0,FIFA World Cup qualification
2009-06-06,1881.0,1721.0,False,2.0,2.0,FIFA World Cup qualification
2009-06-06,1525.0,1666.0,False,2.0,2.0,FIFA World Cup qualification
2009-06-06,1489.0,1850.0,False,2.0,1.0,FIFA World Cup qualification
2009-06-06,1399.0,1241.0,False,3.0,0.0,Friendly
2009-06-06,1677.0,1194.0,False,2.0,1.0,FIFA World Cup qualification
2009-06-06,1394.0,1464.0,False,3.0,0.0,FIFA World Cup qualification
2009-06-06,1444.0,2024.0,False,1.0,2.0,FIFA World Cup qualification
2009-06-06,2008.0,1565.0,False,3.0,0.0,Friendly
2009-06-06,1348.0,1975.0,False,0.0,4.0,FIFA World Cup qualification
2009-06-06,1556.0,1790.0,False,0.0,0.0,FIFA World Cup qualification
2009-06-06,1643.0,1908.0,False,0.0,1.0,FIFA World Cup qualification
2009-06-06,1337.0,1345.0,False,0.0,1.0,FIFA World Cup qualification
2009-06-06,1253.0,1446.0,False,4.0,0.0,Friendly
2009-06-06,1849.0,1803.0,False,0.0,2.0,FIFA World Cup qualification
2009-06-06,1523.0,1744.0,False,0.0,0.0,FIFA World Cup qualification
2009-06-06,1768.0,1575.0,False,1.0,0.0,FIFA World Cup qualification
2009-06-06,1628.0,922.0,False,7.0,0.0,FIFA World Cup qualification
2009-06-06,1509.0,1726.0,False,1.0,0.0,Friendly
2009-06-06,1796.0,1818.0,False,0.0,1.0,FIFA World Cup qualification
2009-06-06,1579.0,1770.0,False,2.0,3.0,FIFA World Cup qualification
2009-06-06,1628.0,1277.0,False,2.0,0.0,FIFA World Cup qualification
2009-06-06,1408.0,1689.0,False,0.0,2.0,FIFA World Cup qualification
2009-06-06,1808.0,2010.0,False,0.0,4.0,FIFA World Cup qualification
2009-06-06,1798.0,1701.0,False,2.0,1.0,FIFA World Cup qualification
2009-06-06,1555.0,1749.0,False,0.0,1.0,FIFA World Cup qualification
2009-06-06,1537.0,1346.0,False,1.0,0.0,FIFA World Cup qualification
2009-06-07,1768.0,1675.0,False,0.0,0.0,FIFA World Cup qualification
2009-06-07,1611.0,1745.0,False,1.0,2.0,FIFA World Cup qualification
2009-06-07,1231.0,1238.0,True,2.0,3.0,Friendly
2009-06-07,1593.0,1570.0,False,3.0,2.0,Friendly
2009-06-07,1610.0,1719.0,False,1.0,2.0,FIFA World Cup qualification
2009-06-07,1399.0,1754.0,False,3.0,1.0,FIFA World Cup qualification
2009-06-07,1382.0,1433.0,False,1.0,0.0,FIFA World Cup qualification
2009-06-07,1586.0,1700.0,False,0.0,2.0,FIFA World Cup qualification
2009-06-07,1735.0,1306.0,False,3.0,0.0,FIFA World Cup qualification
2009-06-09,1366.0,2098.0,False,0.0,6.0,Friendly
2009-06-09,1561.0,1592.0,True,2.0,1.0,Friendly
2009-06-09,1603.0,1726.0,True,1.0,1.0,Friendly
2009-06-10,1506.0,1517.0,False,1.0,1.0,Friendly
2009-06-10,1744.0,1610.0,False,2.0,0.0,FIFA World Cup qualification
2009-06-10,2010.0,1849.0,False,2.0,1.0,FIFA World Cup qualification
2009-06-10,1803.0,1569.0,False,4.0,0.0,FIFA World Cup qualification
2009-06-10,1738.0,1610.0,False,1.0,0.0,FIFA World Cup qualification
2009-06-10,1719.0,1968.0,False,2.0,0.0,FIFA World Cup qualification
2009-06-10,1975.0,1049.0,False,6.0,0.0,FIFA World Cup qualification
2009-06-10,1399.0,1827.0,False,0.0,0.0,Friendly
2009-06-10,1169.0,1768.0,False,0.0,2.0,FIFA World Cup qualification
2009-06-10,1677.0,1882.0,False,0.0,3.0,FIFA World Cup qualification
2009-06-10,1701.0,1489.0,False,1.0,0.0,FIFA World Cup qualification
2009-06-10,1790.0,1408.0,False,1.0,0.0,FIFA World Cup qualification
2009-06-10,2008.0,1496.0,True,4.0,3.0,Friendly
2009-06-10,1749.0,1523.0,False,1.0,1.0,FIFA World Cup qualification
2009-06-10,1689.0,1597.0,False,0.0,0.0,FIFA World Cup qualification
2009-06-10,1850.0,1579.0,False,2.0,1.0,FIFA World Cup qualification
2009-06-10,2024.0,1712.0,False,2.0,0.0,FIFA World Cup qualification
2009-06-10,1796.0,1229.0,False,4.0,0.0,FIFA World Cup qualification
2009-06-10,1721.0,1348.0,False,2.0,1.0,FIFA World Cup qualification
2009-06-10,1665.0,1808.0,False,2.0,2.0,FIFA World Cup qualification
2009-06-13,1745.0,1768.0,False,2.0,1.0,Friendly
2009-06-14,1251.0,1183.0,False,2.0,0.0,Friendly
2009-06-14,1496.0,2098.0,True,0.0,5.0,Confederations Cup
2009-06-14,1509.0,1603.0,False,0.0,0.0,Confederations Cup
2009-06-15,2010.0,1754.0,True,4.0,3.0,Confederations Cup
2009-06-15,1798.0,2008.0,True,1.0,3.0,Confederations Cup
2009-06-17,1744.0,1749.0,False,2.0,1.0,FIFA World Cup qualification
2009-06-17,1610.0,1555.0,False,1.0,0.0,FIFA World Cup qualification
2009-06-17,1689.0,1790.0,False,1.0,1.0,FIFA World Cup qualification
2009-06-17,1597.0,1556.0,False,0.0,0.0,FIFA World Cup qualification
2009-06-17,1509.0,1496.0,False,2.0,0.0,Confederations Cup
2009-06-17,2098.0,1603.0,True,1.0,0.0,Confederations Cup
2009-06-18,1754.0,2008.0,True,1.0,0.0,Confederations Cup
2009-06-18,1798.0,2010.0,True,0.0,3.0,Confederations Cup
2009-06-19,1422.0,1570.0,False,1.0,1.0,Friendly
2009-06-20,1345.0,1745.0,False,2.0,3.0,FIFA World Cup qualification
2009-06-20,1603.0,1496.0,True,0.0,0.0,Confederations Cup
2009-06-20,1306.0,1277.0,False,2.0,1.0,FIFA World Cup qualification
2009-06-20,1675.0,1464.0,False,0.0,0.0,FIFA World Cup qualification
2009-06-20,1509.0,2098.0,False,0.0,2.0,Confederations Cup
2009-06-20,1433.0,1700.0,False,0.0,2.0,FIFA World Cup qualification
2009-06-20,1628.0,1735.0,False,0.0,0.0,FIFA World Cup qualification
2009-06-20,1537.0,1399.0,False,0.0,2.0,FIFA World Cup qualification
2009-06-21,1754.0,1798.0,True,0.0,3.0,Confederations Cup
2009-06-21,2008.0,2010.0,True,0.0,3.0,Confederations Cup
2009-06-21,1611.0,1337.0,False,2.0,1.0,FIFA World Cup qualification
